PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,Seedling_cover,Juvenile_cover,FlowerBud_cover,Flowering_cover,Fruiting_cover,PostFruiting_cover,Annuals_cover,ShortLived_cover,Perennials_cover,Neophytes_cover,Endangereds_cover,Seedling_SR,Juvenile_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_cover_propor,Juvenile_cover_propor,FlowerBud_cover_propor,Flowering_cover_propor,Fruiting_cover_propor,PostFruiting_cover_propor,Annuals_cover_propor,ShortLived_cover_propor,Perennials_cover_propor,Neophytes_cover_propor,Endangereds_cover_propor,Seedling_SR_propor,Juvenile_SR_propor,FlowerBud_SR_propor,Flowering_SR_propor,Fruiting_SR_propor,PostFruiting_SR_propor,Annuals_SR_propor,ShortLived_SR_propor,Perennials_SR_propor,Neophytes_SR_propor,Endangereds_SR_propor
BC01,March,NW,13,3.9537043066064155,5.9247680720593605,55.1,37.33333334,3,3.666666667,0,0,0,0,0,0,1.3,0.5,53.8,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0,0.034821428565210456,0.01339285714046556,1.4410714283140942,0,0,0,0,0,0,0,0,0.23076923076923078,0.07692307692307693,0.7692307692307693,0,0
BC01,March,SE,14,5.43739957619989,6.82775610054927,58.61,105.35333333,2.9166666665,5.333333333,0,0,0,0,0,0,0.6,0.01,58.01,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0.005695121179703067,9.491868632838444e-5,0.5506232993909581,0,0,0,0,0,0,0,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC01,May,NW,16,8.645976509152666,10.707366200524023,94.001,1003.002999963,9.583333333125,26,0,0,0,54,15.001,0,12.001,1,82,0,0,0,0,0,9,5,0,6,1,10,0,0,0,0,0,0.05383832351647205,0.014956086871677727,0,0.01196506889854039,9.970059910457787e-4,0.08175449126575386,0,0,0,0,0,0.5625,0.3125,0,0.375,0.0625,0.625,0,0
BC01,May,SE,17,8.060022289444355,10.04991647006363,112.5,1104.333333307,8.313725490235294,20.66666667,0,0,0,54,24,0,7,1.5,105.5,0,0,0,0,0,11,3,0,4,2,13,0,0,0,0,0,0.048898279506146385,0.02173256866939839,0,0.006338665861907865,0.0013582855418373995,0.0955327497758971,0,0,0,0,0,0.6470588235294118,0.17647058823529413,0,0.23529411764705882,0.11764705882352941,0.7647058823529411,0,0
BC01,July,NW,14,3.580789689792607,5.141639920422365,66.01,453.4266667,14.458333332125,26,5.31,0,0,45.6,48.6,0,0.8099999999999999,0.5,65.2,5,0,3,0,0,4,5,0,3,1,11,1,0,0.011710824241206896,0,0,0.10056753020697448,0.10718381508901229,0,0.0017863969181502045,0.0011027141470062991,0.1437939247696214,0.011027141470062991,0,0.21428571428571427,0,0,0.2857142857142857,0.35714285714285715,0,0.21428571428571427,0.07142857142857142,0.7857142857142857,0.07142857142857142,0
BC01,July,SE,12,5.631981820356416,7.0633758189090985,108.5,751.33333327,11.4,20.33333333,0.5,0,0,63,63,0,0.5,0,108,0,0,1,0,0,3,3,0,1,0,11,0,0,6.654835847943397e-4,0,0,0.0838509316840868,0.0838509316840868,0,6.654835847943397e-4,0,0.1437444543155774,0,0,0.08333333333333333,0,0,0.25,0.25,0,0.08333333333333333,0,0.9166666666666666,0,0
BC01,September,NW,16,5.582098924991815,8.017042640017852,89.11,218.70999996999998,7.388888888333334,14.33333333,0.51,0,0,0,0.5,0,12.01,0.5,77.1,0,0,2,0,0,0,1,0,6,1,10,0,0,0.00233185496808539,0,0,0,0.0022861323216523434,0,0.054912898366089286,0.0022861323216523434,0.3525216039987913,0,0,0.125,0,0,0,0.0625,0,0.375,0.0625,0.625,0,0
BC01,September,SE,17,7.165694436674518,9.774366421751019,118.7,543.500000033,8.1999999994,14.33333333,0.5,0,0,9,9.1,0,6.7,0.6,112,0,0,1,0,0,1,2,0,5,2,12,0,0,9.199632014160832e-4,0,0,0.016559337625489497,0.016743330265772714,0,0.012327506898975516,0.0011039558416992999,0.20607175711720263,0,0,0.058823529411764705,0,0,0.058823529411764705,0.11764705882352941,0,0.29411764705882354,0.11764705882352941,0.7058823529411765,0,0
BC02,March,NW,23,5.080774521213318,8.104988063454954,53.921,13.853333334,3.7333333332,6,0,0,0,1.5,0,0,34.3,1.91,19.621,4.2,0,0,0,0,2,0,0,10,5,13,4,0,0,0,0,0.10827718960017915,0,0,2.475938402190763,0.13787295475756145,1.41633782476341,0.30317613088050166,0,0,0,0,0.08695652173913043,0,0,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.17391304347826086,0
BC02,March,SE,21,3.3260489221441865,5.263247912677085,59.84,0.68,2.5,6,0,0,0,0.1,0,0,35.33,0.22,24.51,0.11,0,0,0,0,1,0,0,11,4,10,2,0,0,0,0,0.14705882352941177,0,0,51.95588235294117,0.32352941176470584,36.044117647058826,0.16176470588235292,0,0,0,0,0.047619047619047616,0,0,0.5238095238095238,0.19047619047619047,0.47619047619047616,0.09523809523809523,0
BC02,May,NW,19,7.998977411756112,10.993348369428443,93.6,1851.2999999,13.703703704222223,45.66666667,0,0,0,6,35,0,40.5,3.5,53.1,31,0,0,0,0,2,5,0,7,2,12,3,0,0,0,0,0.0032409658079857917,0.01890563387991712,0,0.021876519203904096,0.001890563387991712,0.028682547400674257,0.01674499000792659,0,0,0,0,0.10526315789473684,0.2631578947368421,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
