Taxon,EuroMed,trait
Abies concolor,Abies concolor,NA
Acer seedling,Acer,NA
Achillea millefolium,Achillea millefolium (aggr.),NotThreatened
Aegopodium podagraria,Aegopodium podagraria,NotThreatened
Agrimonia,Agrimonia,NA
Agrostis capillaris,Agrostis capillaris,NotThreatened
Anchusa officinalis,Anchusa officinalis,NotThreatened
Arabidopsis thaliana,Arabidopsis thaliana,NotThreatened
Arabis,Arabis,NA
Arctium tomentosum,Arctium tomentosum,NotThreatened
Arenaria serpyllifolia,Arenaria serpyllifolia,NotThreatened
Arrhenatherum elatius,Arrhenatherum elatius,Neophyte
Artemisia absinthium,Artemisia absinthium,NotThreatened
Artemisia campestris,Artemisia campestris,NotThreatened
Artemisia vulgaris,Artemisia vulgaris,NotThreatened
Asteracea,Asteracea,NA
Astragalus,Astragalus,NA
Bellis perennis,Bellis perennis,NotThreatened
Berteroa incana,Berteroa incana,Neophyte
Betula tree seedling,Betula,NA
Bromus mollis,Bromus hordeaceus,NotThreatened
Bromus sterilis,Anisantha sterilis,NotThreatened
Calamagrostis,Calamagrostis,NA
Campanula,Campanula,NA
Campanula rapunculoides,Campanula rapunculoides,NotThreatened
Cardamine hirsuta,Cardamine hirsuta,Neophyte
Carduus,Carduus,NA
Carduus nutans,Carduus nutans,ForeWarning
Carex,Carex,NA
Carex caryophyllea,Carex caryophyllea,ForeWarning
Carex hirta,Carex hirta,NotThreatened
Carex muricata,Carex muricata,NA
Castanea tree seedling,Castanea,NA
Centaurea cyanus,Cyanus segetum,NotThreatened
Centaurea jacea,Centaurea jacea,NotThreatened
Centaurea scabiosa,Centaurea scabiosa,NotThreatened
Centaurea stoebe,Centaurea stoebe,NotThreatened
Cerastium,Cerastium,NA
Cerastium glomeratum,Cerastium glomeratum,NotThreatened
Cerastium glutinosum,Cerastium pumilum subsp. glutinosum,NotThreatened
Cerastium holosteoides,Cerastium fontanum subsp. vulgare,NotThreatened
Cerastium semidecandrum,Cerastium semidecandrum,NotThreatened
Chenopodium album,Chenopodium album,NotThreatened
Cichorium intybus,Cichorium intybus,NotThreatened
Claytonia perfoliata,Claytonia perfoliata,Neophyte
Convolvulus arvensis,Convolvulus arvensis,NotThreatened
Conyza canadensis,Erigeron canadensis,Neophyte
Corydalis,Corydalis,NA
Corydalis solida,Corydalis solida,Neophyte
Crataegus,Crataegus,NA
Crepis biennis,Crepis biennis,ForeWarning
Crepis capillaris,Crepis capillaris,NotThreatened
Crocus,Crocus,NA
Dactylis glomerata,Dactylis glomerata,NotThreatened
Daucus carota,Daucus carota,NotThreatened
Digitaria,Digitaria,NA
Diplotaxis,Diplotaxis,NA
Draba verna,Draba verna,NotThreatened
Echium vulgare,Echium vulgare,NotThreatened
Elymus repens,Elytrigia repens,NotThreatened
Epipactis helleborine,Epipactis helleborine,NotThreatened
Equisetum arvense,Equisetum arvense,NotThreatened
Eragrostis minor,Eragrostis minor,NotThreatened
Erigeron annuus,Erigeron annuus,Neophyte
Erodium ciconium,Erodium ciconium,NotThreatened
Erodium cicutarium,Erodium cicutarium,NotThreatened
Festuca arundinacea,Schedonorus arundinaceus,NotThreatened
Festuca ovina,Festuca ovina,NotThreatened
Festuca pratensis,Schedonorus pratensis,NotThreatened
Festuca rubra,Festuca rubra,NotThreatened
Ficaria verna,Ficaria verna,NotThreatened
Fragaria,Fragaria,NA
Galanthus,Galanthus,NA
Galium album,Galium album,NotThreatened
Galium verum,Galium verum,NotThreatened
Geranium molle,Geranium molle,NotThreatened
Geum,Geum,NA
Geum urbanum,Geum urbanum,NotThreatened
Grass sp.,NA,NA
Helianthus tuberosus,Helianthus tuberosus,Neophyte
Helichrysum,Helichrysum,NA
Helichrysum arenarium,Helichrysum arenarium (agg.),NotThreatened
Herniaria glabra,Herniaria glabra,NotThreatened
Holcus,Holcus,NA
Holcus lanatus,Holcus lanatus,NotThreatened
Holosteum umbellatum,Holosteum umbellatum,NotThreatened
Hypericum perforatum,Hypericum perforatum,NotThreatened
Hypochaeris radicata,Hypochaeris radicata,NotThreatened
Hypochaeris uniflora,Hypochaeris uniflora,NA
Jacobaea vulgaris (Senecio jacobaea),Jacobaea vulgaris,NotThreatened
Jasione montana,Jasione montana,NotThreatened
Juglans regia tree,Juglans,NotThreatened
